# Item reference — generated from item_db.json
# id	aegis_name	name	type	script	on_equip_script	on_unequip_script	notes
5157	Viking_Helm_	Orc Helm	IT_ARMOR				
5158	Holy_Bonnet_	Monk Hat	IT_ARMOR	bonus bMdef,3;			
5159	Golden_Gear_	Golden Gear	IT_ARMOR	bonus bUnbreakableHelm,0;			
5160	Magestic_Goat_	Majestic Goat	IT_ARMOR	bonus bStr,1;			
5161	Sharp_Gear_	Spiky Band	IT_ARMOR				
5162	Bone_Helm_	Bone Helm	IT_ARMOR	bonus2 bSubEle,Ele_Dark,-15;			
5163	Corsair_	Corsair	IT_ARMOR	bonus bVit,1;			
5164	Tiara_	Tiara	IT_ARMOR	bonus bInt,1;			
5165	Crown_	Crown	IT_ARMOR	bonus bInt,1;			
5166	Spinx_Helm_	Sphinx Hat	IT_ARMOR	bonus bStr,2;			
5167	Munak_Turban_	Munak Hat	IT_ARMOR	bonus2 bSubRace,RC_Undead,10;			
5168	Bongun_Hat_	Bongun Hat	IT_ARMOR				
5169	Bride_Mask	Bride Mask	IT_ARMOR	if(BaseClass==Job_Taekwon) {    bonus bLuk,2;    bonus bCritical,5;   }			
5170	Feather_Beret	Feather Beret	IT_ARMOR	bonus bMdef,1;   bonus2 bSubRace,RC_DemiPlayer,10;			
5171	Valkyrie_Helm	Valkyrie Helm	IT_ARMOR	bonus bMdef,5;			
5172	Beret	Beret	IT_ARMOR	bonus2 bSubRace,RC_DemiPlayer,10;			
5173	Satto_Hat	Magistrate Hat	IT_ARMOR	if(BaseClass==Job_Taekwon) {    bonus bAgi,1;    bonus bHPrecovRate,3;   }			
5174	Ayam	Ayam	IT_ARMOR	if(BaseClass==Job_Taekwon) {    bonus bInt,1;    bonus bSPrecovRate,3;   }			
5175	Censor_Bar	Censor Bar	IT_ARMOR	bonus2 bResEff,Eff_Curse,500;   bonus bMdef,1;   bonus bHit,-5;			
5176	Hahoe_Mask	Hahoe Mask	IT_ARMOR	if(BaseClass==Job_Taekwon) {    bonus bLuk,1;    bonus bFlee2,2;   }			
5177	Guardian_Lion_Mask	Mythical Lion Mask	IT_ARMOR	if(BaseClass==Job_Taekwon) {    bonus bDex,2;    bonus bBaseAtk,2*getrefine();    bonus3 bAddEff,Eff_Stun,1000,ATF_SHORT;   }			
5178	Candle_	Candle	IT_ARMOR	bonus bAllStats,1;			
5179	Gold_Tiara	Golden Tiara	IT_ARMOR	bonus bInt,2;			
5180	Phrygian_Cap_	France Holiday Hat	IT_ARMOR	bonus bVit,1;			
5181	Helm_Of_Darkness	Helm of Darkness	IT_ARMOR	bonus bStr,2;			
5182	Puppy_Hat	Puppy Hat	IT_ARMOR	bonus bAgi,1;   bonus3 bAutoSpell,PR_GLORIA,1,10+20*(readparam(bAgi)>=77);			
5183	Bird_Nest_Hat	Bird Nest Hat	IT_ARMOR	bonus bDex,1;   bonus bAgi,1;   bonus2 bResEff,Eff_Stun,1000;			
5184	Captain_Hat	Captain's Hat	IT_ARMOR	bonus2 bSubEle,Ele_Water,5;			
5185	Laurel_Wreath	Laurel Wreath	IT_ARMOR	bonus bLuk,3;   bonus2 bResEff,Eff_Blind,500;   bonus2 bResEff,Eff_Curse,500;			
5186	Geographer_Band	Geographer Band	IT_ARMOR	bonus bInt,1;   bonus3 bAutoSpellWhenHit,AL_HEAL,1,50;			
5187	Twin_Ribbon	Twin Ribbon	IT_ARMOR	bonus bMaxSP,30;   bonus bMdef,3;   bonus3 bAutoSpellWhenHit,NPC_STONESKIN,6,10;   bonus5 bAutoSpellWhenHit,NPC_ANTIMAGIC,6,120,BF_MAGIC,0;			
5188	Minstrel_Hat	Wandering Minstrel Hat	IT_ARMOR	bonus bInt,1;   bonus bDex,1;			
5189	Fallen_Leaves	Autumn Leaves	IT_ARMOR	bonus bMaxHP,40;   bonus bMaxSP,40;			
5190	Baseball_Cap_	Independence Memorial Hat	IT_ARMOR				
5191	Ribbon_Black	Black Ribbon	IT_ARMOR	bonus bInt,1;   bonus bMdef,3;			
5192	Ribbon_Yellow	Yellow Ribbon	IT_ARMOR	bonus bMdef,3;			
5193	Ribbon_Green	Green Ribbon	IT_ARMOR	bonus bMdef,3;			
5194	Ribbon_Pink	Pink Ribbon	IT_ARMOR	bonus bMdef,3;			
5195	Ribbon_Red	Red Ribbon	IT_ARMOR	bonus bMdef,3;			
5196	Ribbon_Orange	Orange Ribbon	IT_ARMOR	bonus bMdef,3;			
5197	Ribbon_White	White Ribbon	IT_ARMOR	bonus bMdef,3;			
5198	Drooping_Bunny	Drooping Bunny	IT_ARMOR	bonus bDex,1;   bonus bFlee,2;			
5199	Baseball_Cap_I	Baseball Cap	IT_ARMOR				
5200	Coppola	Coppola	IT_ARMOR				
5201	Party_Hat_B	Party Hat	IT_ARMOR				
5202	Pumpkin_Hat_	Fantastic Pumpkin-Head	IT_ARMOR	bonus2 bSubRace,RC_Demon,5;			
5203	Tongue_Mask	Smiling Mask	IT_ARMOR	bonus bSpeedRate,25;			
5204	Event_Pierrot_Nose	Rudolph's Nose	IT_ARMOR	bonus2 bResEff,Eff_Blind,3000;   bonus2 bAddMonsterDropItem,12130,30;			
5205	Wreath	Emperor's Laurel Crown	IT_ARMOR	bonus bAllStats,1;   bonus bMdef,3;			
5206	Romantic_White_Flower	Romantic White Flower	IT_ARMOR	bonus2 bSubRace,RC_Plant,3;			
5207	Gold_Spirit_Chain	Angel Blessing	IT_ARMOR	bonus bLuk,1;   bonus2 bSubEle,Ele_Holy,5;			
5208	Rideword_Hat	Rideword Hat	IT_ARMOR	bonus2 bHPDrainRate,50,8;   bonus2 bSPDrainRate,10,4;   bonus2 bHPLossRate,10,5000;			
5209	Yellow_Baseball_Cap	Love Dad Cap	IT_ARMOR				
5210	Flying_Angel	Flapping Angel Wing	IT_ARMOR	bonus bCastrate,-3;   bonus bAspdRate,3;   bonus bInt,1;   bonus bAgi,1;			
5211	Dress_Hat	Dress Hat	IT_ARMOR	bonus bMdef,7;   bonus bStr,1;   bonus bInt,1;   bonus2 bAddRace, RC_All, 2;   bonus bMatkRate,2;   bonus bHealPower,5;   if (getrefine() >= 7) {    bonus2 bAddRace, RC_All, 1;    bonus bMatkRate,1;    bonus bHealPower,1;   }			
5212	Satellite_Hairband	Satellite Hairband	IT_ARMOR	bonus bMaxHP,50;   bonus bMaxSP,10;   skill AL_RUWACH,1;		sc_end SC_RUWACH;	
5213	Black_Bunny_Band	Sheila Hairnet	IT_ARMOR	bonus bAgi,2;   bonus bMdef,3;			
5214	Moonlight_Flower_Hat	Moonlight Flower Hat	IT_ARMOR	bonus bDex,2;   bonus3 bAutoSpell,AL_INCAGI,1,50;			
5215	Angelic_Chain_	Evolved Angel Wing	IT_ARMOR	bonus bMdef,3;   bonus bDex,1;   bonus bInt,1;   bonus2 bSubRace,RC_Demon,3;			
5216	Satanic_Chain_	Evolved Evil Wing	IT_ARMOR	bonus bStr,1;   bonus bAgi,1;   bonus bFlee,3;   bonus2 bSubRace,RC_Angel,3;			
5217	Magestic_Goat_TW	Evolved Majestic Goat	IT_ARMOR	bonus bStr,2;			
5218	Bunny_Band_	Evolved Bunny Band	IT_ARMOR	bonus bInt,2;			
5219	Drooping_Kitty_	Evolved Drooping Cat	IT_ARMOR	bonus bMdef,18;   bonus bFlee,3;			
5220	Smoking_Pipe_	Evolved Pipe	IT_ARMOR	bonus bVit,1;   bonus2 bSubRace,RC_Brute,5;			
5221	Pair_Of_Red_Ribbon_	Evolved Pair of Red Ribbon	IT_ARMOR	bonus bFlee,5;			
5222	Fish_On_Head_	Evolved Blue Fish	IT_ARMOR	bonus bAgi,1;   bonus bDex,1;			
5223	Big_Golden_Bell_	Evolved Big Golden Bell	IT_ARMOR	bonus bAgi,2;			
5224	Orc_Hero_Helm_TW	Evolved Orc Hero Helm	IT_ARMOR	bonus bStr,2;   bonus bVit,1;   bonus bMaxHPrate,10;			
5225	Marcher_Hat	Parade Hat	IT_ARMOR	bonus bMdef,2;   bonus bStr,2;   bonus4 bAutoSpellWhenHit,AL_ANGELUS,5,30,0;   bonus4 bAutoSpellWhenHit,HP_ASSUMPTIO,1,1,0;   bonus2 bResEff,Eff_Stun,1000;   if(BaseClass==Job_Acolyte) bonus4 bAutoSpellOnSkill,AL_HEAL,PR_LEXAETERNA,1,1000;			
5226	Mini_Propeller_	Mini Propeller	IT_ARMOR	bonus bAgi,2;   bonus bDex,1;   bonus bFlee,10;   bonus bCastrate,-getrefine();			
5227	Red_Deviruchi_Cap	Red Deviruchi Hat	IT_ARMOR	bonus bStr,1;   bonus bInt,1;			
5228	White_Deviruchi_Cap	Gray Deviruchi Hat	IT_ARMOR	bonus bStr,1;   bonus bInt,1;			
5229	Gray_Deviruchi_Cap	Brown Deviruchi Hat	IT_ARMOR	bonus bStr,1;   bonus bInt,1;			
5230	White_Drooping_Kitty	Gray Drooping Cat	IT_ARMOR	bonus2 bResEff,Eff_Curse,3000;   bonus bMdef,15;			
5231	Gray_Drooping_Kitty	Brown Drooping Cat	IT_ARMOR	bonus2 bResEff,Eff_Curse,3000;   bonus bMdef,15;			
5232	Pink_Drooping_Kitty	Pink Drooping Cat	IT_ARMOR	bonus2 bResEff,Eff_Curse,3000;   bonus bMdef,15;			
5233	Blue_Drooping_Kitty	Blue Drooping Cat	IT_ARMOR	bonus2 bResEff,Eff_Curse,3000;   bonus bMdef,15;			
5234	Yellow_Drooping_Kitty	Yellow Drooping Cat	IT_ARMOR	bonus2 bResEff,Eff_Curse,3000;   bonus bMdef,15;			
5235	Gray_Fur_Hat	Brown Beanie	IT_ARMOR	bonus bLuk,1;			
5236	Blue_Fur_Hat	Blue Beanie	IT_ARMOR	bonus bLuk,1;			
5237	Pink_Fur_Hat	Pink Beanie	IT_ARMOR	bonus bLuk,1;			
5238	Red_Wizardry_Hat	Red Mage Hat	IT_ARMOR	bonus bInt,2;   bonus bMaxSP,150;			
5239	White_Wizardry_Hat	Gray Mage Hat	IT_ARMOR	bonus bInt,2;   bonus bMaxSP,150;			
5240	Gray_Wizardry_Hat	Brown Mage Hat	IT_ARMOR	bonus bInt,2;   bonus bMaxSP,150;			
5241	Blue_Wizardry_Hat	Blue Mage Hat	IT_ARMOR	bonus bInt,2;   bonus bMaxSP,150;			
5242	Yellow_Wizardry_Hat	Yellow Mage Hat	IT_ARMOR	bonus bInt,2;   bonus bMaxSP,150;			
5243	Chullos	Shafka	IT_ARMOR	bonus2 bResEff,Eff_Freeze,1000;			
5244	Elven_Blindfold	Elven Blindfold	IT_ARMOR	bonus2 bResEff,Eff_Blind,10000;			
5245	Elven_Sunglasses	Elven Sunglasses	IT_ARMOR	bonus2 bResEff,Eff_Blind,500;			
5246	Angelic_Helm	Angelic Helm	IT_ARMOR	bonus bAgi,1;   bonus bLuk,1;   bonus bMdef,3;   bonus2 bSubRace,RC_Demon,5;			
5247	Satanic_Helm	Satanic Helm	IT_ARMOR	bonus bAgi,1;   bonus bLuk,1;   bonus bMdef,3;   bonus2 bSubRace,RC_Demon,5;			
5248	Robotic_Blindfold	Robotic Blindfold	IT_ARMOR	bonus2 bResEff,Eff_Blind,10000;			
5249	Human_Blindfold	Human Blindfold	IT_ARMOR	bonus2 bResEff,Eff_Blind,10000;			
5250	Robotic_Ears	Robotic Ears	IT_ARMOR				
5251	Round_Ears	Round Ears	IT_ARMOR				
5252	Drooping_Nine_Tail	Drooping Ninetail	IT_ARMOR	bonus bAgi,1;   bonus bDex,1;   bonus3 bAutoSpellWhenHit,PR_GLORIA,1,30;			
5253	Lif_Doll_Hat	Lif Doll Hat	IT_ARMOR	bonus bInt,1;   bonus bMdef,getrefine();   bonus bDef,getrefine()*-1;			
5254	Deviling_Hat	Deviling Hat	IT_ARMOR	bonus bStr,1;   bonus bCritical,3;   bonus2 bSubRace,RC_Angel,-20;   if(getrefine()>=6) {    bonus bCritical,getrefine()-5;   }			
5255	Triple_Poring_Hat	Triple Poring Hat	IT_ARMOR	bonus bLuk,3;   bonus3 bAutoSpell,BS_GREED,1,50;			
5256	Valkyrie_Feather_Band	Valkyrie Feather Band	IT_ARMOR	bonus bInt,1;   bonus3 bAutoSpellWhenHit,AL_HEAL,1,10;			
5257	Soulless_Wing	Soul Ring	IT_ARMOR	bonus bMdef,2;   bonus3 bAutoSpellWhenHit,HP_ASSUMPTIO,1,10;			
5258	Afro_Wig	Afro Wig	IT_ARMOR	bonus3 bAutoSpellWhenHit,NV_FIRSTAID,1,300;   bonus2 bSubEle,Ele_Neutral,1;			
5259	Elephant_Hat_	Elephant Hat	IT_ARMOR	bonus bVit,1;   bonus3 bAutoSpell,WZ_WATERBALL,3,10;   skill AL_HOLYWATER,1;			
5260	Cookie_Hat	Cookie Hat	IT_ARMOR	bonus bAgi,1;   bonus bFlee2,5;   bonus bCritAtkRate,5;			
5261	Silver_Tiara_	Silver Tiara	IT_ARMOR	bonus bInt,2;   if(BaseClass==Job_Mage) bonus bMatkRate,(JobLevel/20);   if(BaseClass==Job_Acolyte) bonus bUseSPrate,-(JobLevel/10);   if(BaseClass==Job_Archer) bonus bMaxSP,(JobLevel*2);			
5262	Gold_Tiara_	Golden Tiara	IT_ARMOR	bonus bStr,2;   bonus bUnbreakableHelm,0;   if((readparam(bDex)<56)&&(BaseClass==Job_Swordman||BaseClass==Job_Merchant||BaseClass==Job_Thief)) bonus bDex,JobLevel/7;			
5263	Ati_Atihan_Hat	Pagdayaw	IT_ARMOR	bonus2 bSubEle,Ele_Water,1;   bonus2 bSubEle,Ele_Earth,1;   bonus2 bSubEle,Ele_Fire,1;   bonus2 bSubEle,Ele_Wind,1;   bonus2 bAddEff,Eff_Curse,3;			
5264	Aussie_Flag_Hat	Australian Flag Hat	IT_ARMOR	bonus bAllStats,2;			
5265	Apple_Of_Archer_C	Apple of Archer	IT_ARMOR	bonus bDex,4;			
5266	Bunny_Band_C	Bunny Band	IT_ARMOR	bonus bMdef,5;   bonus2 bSubRace,RC_DemiPlayer,10;			
5267	Sahkkat_C	Sakkat	IT_ARMOR	bonus bAgi,3;			
5268	Lord_Circlet_C	Grand Circlet	IT_ARMOR	bonus bStr,3;   bonus bInt,3;   bonus bLuk,3;   bonus bMdef,4;			
5269	Flying_Angel_	Flapping Angel Wing	IT_ARMOR	bonus bInt,1;   bonus bAgi,1;   bonus bAspdRate,3;   bonus bSpeedRate,25;			
5270	Fallen_Leaves_	Autumn Leaves	IT_ARMOR	bonus bFlee2,5;			
5271	Chinese_Crown_	Phoenix Crown	IT_ARMOR	bonus bMdef,3;   bonus2 bSubRace,RC_Boss,getrefine();			
5272	Tongue_Mask_	Tongue Mask	IT_ARMOR	bonus3 bAutoSpell,SM_PROVOKE,5,50;			
5273	Happy_Wig	Happy Wig	IT_ARMOR	bonus bSpeedRate,25;   bonus bDef,4;   skill TF_HIDING,1;		sc_end SC_HIDING;	
5274	Shiny_Wig	Shiny Wig	IT_ARMOR	bonus bSpeedRate,25;   bonus bDef,4;   skill TF_HIDING,1;		sc_end SC_HIDING;	
5275	Marvelous_Wig	Marvelous Wig	IT_ARMOR	bonus bSpeedRate,25;   bonus bDef,4;   skill TF_HIDING,1;		sc_end SC_HIDING;	
5276	Fantastic_Wig	Fantastic Wig	IT_ARMOR	bonus bSpeedRate,25;   bonus bDef,4;   skill TF_HIDING,1;		sc_end SC_HIDING;	
5277	Yellow_Bandana	Yellow Bandana	IT_ARMOR	bonus bLuk,2;   bonus bVit,2;   bonus bLongAtkDef,10;			
5278	Yellow_Ribbon	Yellow Ribbon	IT_ARMOR	bonus bLuk,2;   bonus bVit,2;   bonus bLongAtkDef,10;			
5279	Drooping_Kitty_C	Refined Drooping Cat	IT_ARMOR	bonus bMdef,15;   bonus2 bResEff,Eff_Curse,3000;			
5280	Magestic_Goat_C	Baphomet Horns	IT_ARMOR	bonus bStr,1;			
5281	Deviruchi_Cap_C	Refined Deviruchi Hat	IT_ARMOR	bonus bStr,1;   bonus bInt,1;			
5282	euRO_Baseball_Cap	Europe Baseball Cap	IT_ARMOR				
5283	Chick_Hat	Chick Hat	IT_ARMOR	bonus bLuk,2;   bonus bMaxHP,50;   bonus bMaxSP,50;   skill TF_DOUBLE,2;   bonus bDoubleRate,10;   bonus2 bSubRace,RC_DemiPlayer,3;			
5284	Water_Lily_Crown	Water Lily Crown	IT_ARMOR	bonus bDex,1;   bonus bAgi,1;   bonus bHPrecovRate,5;   bonus bSPrecovRate,3;			
5285	Vane_Hairpin	Vane Hairpin	IT_ARMOR	bonus bAgi,2;			
5286	Pecopeco_Hairband	Pecopeco Hairband	IT_ARMOR	bonus bSpeedRate,25;   bonus bAspdRate,-10;   bonus bCastrate,25;			
5287	Vacation_Hat	Vacation Hat	IT_ARMOR	bonus bVit,1;			
5288	Red_Glasses	Red Glasses	IT_ARMOR	bonus bInt,1;			
5289	Vanilmirth_Hat	Vanilmirth Hat	IT_ARMOR	bonus bUnbreakableHelm,0;   bonus3 bAutoSpell,MG_FIREBOLT,1,10;   bonus3 bAutoSpell,MG_COLDBOLT,1,10;   bonus3 bAutoSpell,MG_LIGHTNINGBOLT,1,10;   bonus bMdef,5;			
5290	Drooping_Bunny_	Drooping Bunny	IT_ARMOR	bonus bDex,1;   bonus bFlee,2;			
5291	Kettle_Hat	Kettle Hat	IT_ARMOR	bonus4 bAutoSpell,SA_DELUGE,2,10,0;   bonus3 bAutoSpell,WZ_WATERBALL,3,10;			
5292	Dragon_Skull	Dragon Skull	IT_ARMOR	bonus2 bSubRace,RC_Dragon,5;			
5293	Ramen_Hat	Ramen Hat	IT_ARMOR	bonus bDex,4;   bonus4 bAutoSpellWhenHit,AL_DECAGI,1,30,1;			
5294	Whisper_Mask	Whisper Mask	IT_ARMOR	bonus bAgi,3;   bonus2 bSubEle,Ele_Ghost,-10;			
5295	Golden_Bandana	Golden Bandana	IT_ARMOR	bonus bMdef,4;			
5296	Drooping_Nine_Tail_	Drooping Nine Tail	IT_ARMOR	bonus bAgi,1;   bonus bCritical,1;			
5297	Soulless_Wing_	Soul Wing	IT_ARMOR	bonus bAllStats,1;   bonus2 bSPRegenRate,2,10000;			
5298	Marvelous_Wig_	Dokebi's Wig	IT_ARMOR	bonus2 bSubEle,Ele_Neutral,5;   bonus2 bSubEle,Ele_Fire,-5;   bonus2 bSubEle,Ele_Water,-5;			
5299	Ati_Atihan_Hat_	Pagdayaw	IT_ARMOR	bonus3 bAutoSpell,DC_SCREAM,1,50;			
5300	Bullock_Helm	Bullock Helm	IT_ARMOR	bonus bMaxHP,100;			
5301	Russian_Ribbon	Victory Hairband	IT_ARMOR				
5302	Lotus_Flower_Hat	Flower Lily	IT_ARMOR				
5303	Flower_Coronet	Flower Crown	IT_ARMOR	bonus bMdef,3;   bonus bMaxHP,50;			
5304	Cap_Of_Blindness	Cap Of Blindness	IT_ARMOR	bonus2 bResEff,Eff_Curse,700;   bonus2 bResEff,Eff_Blind,10000;			
5305	Pirate_Dagger	Pirate Dagger	IT_ARMOR	bonus bBaseAtk,5;			
5306	Freyja_Crown	Freya's Crown	IT_ARMOR	bonus2 bSubRace,RC_DemiPlayer,5;			
5307	Carmen_Mirandas_Hat	Carmen Miranda's Hat	IT_ARMOR	bonus bMdef,3;   bonus3 bAutoSpellWhenHit,DC_WINKCHARM,1,50;			
5308	Brazilian_Flag_Hat	Brazil National Flag Hat	IT_ARMOR	bonus bSpeedAddRate,25;			
5309	Mahican	Wool Mask	IT_ARMOR	skill RG_GRAFFITI,1;			
5310	Bulb_Hairband	Shining Electric Bulb Hairband	IT_ARMOR	bonus2 bSubEle,Ele_Dark,10;   skill MG_SIGHT,1;		sc_end SC_SIGHT;	
5311	Large_Hibiscus	Large Hisbiscus	IT_ARMOR	bonus bMdef,15;			
5312	Ayothaya_Hat	Ayothaya King's Hat	IT_ARMOR	bonus bStr,1;   bonus2 bAddRace,RC_DemiPlayer,5;			
5313	Diadem	Diadem	IT_ARMOR	bonus bInt,1;   bonus bMatkRate,3;   bonus bCastrate,-3;			
5314	Hockey_Mask	Hockey Mask	IT_ARMOR	bonus2 bAddRace,RC_DemiPlayer,5;			
5315	Observer	Observer	IT_ARMOR	skill WZ_ESTIMATION,1;			
5316	Umbrella_Hat	Umbrella Hat	IT_ARMOR	bonus2 bSubEle,Ele_Water,3;			
5317	Fisherman_Hat	Fisherman's Hat	IT_ARMOR	bonus3 bAutoSpell,WZ_WATERBALL,3,50;			
5318	Poring_Party_Hat	Poring Party Hat	IT_ARMOR	bonus bAllStats,3;			
5319	Hellomother_Hat	Hello Mother Hat	IT_ARMOR	bonus bLuk,3;			
5320	Champion_Wreath	Champion Wreath	IT_ARMOR	bonus bAllStats,2;   bonus4 bAutoSpellWhenHit,AL_HEAL,1,50,0;			
5321	Indonesian_Bandana	Bandana Merah Putih	IT_ARMOR				
5322	Scarf	Kerchief	IT_ARMOR	bonus bMdef,2;   bonus bFlee,5;			
5323	Misstrance_Crown	Misstrance Crown	IT_ARMOR	bonus bAllStats,2;			
5324	Little_Angel_Doll	Little Angel Doll	IT_ARMOR	bonus bDex,3;   bonus4 bAutoSpellWhenHit,CR_GRANDCROSS,3,30,0;			
5325	Robo_Eye	Robo Eye	IT_ARMOR	bonus2 bAddRace, RC_All, 2;   bonus bMatkRate,2;   bonus bDex,1;			
5326	Masquerade_C	Masquerade C	IT_ARMOR	bonus2 bAddRace,RC_DemiPlayer,7;			
5327	Orc_Hero_Helm_C	Refined Helmet of Orc Hero	IT_ARMOR	bonus bStr,5;   bonus bVit,3;			
5328	Evil_Wing_Ears_C	Evil Wing Ears C	IT_ARMOR	bonus bStr,1;			
5329	Dark_Blindfold_C	Dark Blindfold C	IT_ARMOR	bonus2 bResEff,Eff_Blind,10000;   bonus2 bResEff,Eff_Stun,500;			
5330	kRO_Drooping_Kitty_C	kRO Drooping Kitty C	IT_ARMOR	bonus bMdef,15;   bonus2 bResEff,Eff_Curse,4000;   bonus2 bResEff,Eff_Stun,1000;			
5331	Corsair_C	Corsair C	IT_ARMOR	bonus bVit,3;   bonus bInt,3;			
5332	Loki_Mask	Loki Mask	IT_ARMOR	bonus bFlee2,3;			
5333	Radio_Antenna	Radio Antenna	IT_ARMOR	bonus bMdef,5;   bonus bCritical,5;   bonus bFlee,5;   skill MG_LIGHTNINGBOLT,1;   bonus4 bAutoSpellWhenHit,MG_THUNDERSTORM,5,30,1;			
5334	Angeling_Wanna_Fly	Flapping Angeling	IT_ARMOR	bonus bLuk,2;   bonus bMdef,2;			
5335	Jumping_Poring	Jumping Poring	IT_ARMOR	bonus bLuk,1;   bonus bUnbreakableHelm,0;			
5336	Guildsman_Recruiter	Guildsman Recruiter Hat	IT_ARMOR				
5337	Party_Recruiter_Hat	Party Recruiter Hat	IT_ARMOR				
5338	Bf_Recruiter_Hat	Bf Recruiter Hat	IT_ARMOR				
5339	Friend_Recruiter_Hat	Friend Recruiter Hat	IT_ARMOR				
5340	Deprotai_Doll_Hat	Defolty Doll Hat	IT_ARMOR	bonus2 bSubRace,RC_DemiPlayer,5;   bonus bStr,2;   bonus3 bAutoSpellWhenHit,AL_ANGELUS,10,20;			
5341	Claris_Doll_Hat	Glaris Doll Hat	IT_ARMOR	bonus2 bSubRace,RC_DemiPlayer,5;   bonus bInt,2;   bonus bMagicHPGainValue,50;			
5342	Sorin_Doll_Hat	Sorin Doll Hat	IT_ARMOR	bonus2 bSubRace,RC_DemiPlayer,5;   bonus bDex,2;   autobonus "{ bonus bBaseAtk,50; }",20,10000,0,"{ specialeffect(EF_POTION_BERSERK, AREA, playerattached()); }";			
5343	Tayelin_Doll_Hat	Telling Doll Hat	IT_ARMOR	bonus2 bSubRace,RC_DemiPlayer,5;   bonus bAgi,2;   bonus2 bAddItemHealRate,504,10;   bonus2 bAddItemHealRate,547,10;			
5344	Binit_Doll_Hat	Bennit Doll Hat	IT_ARMOR	bonus2 bSubRace,RC_DemiPlayer,5;   bonus bVit,2;   autobonus "{ bonus bAspdRate,5; }",20,30000,0,"{ specialeffect(EF_HASTEUP, AREA, playerattached()); }";			
5345	Debril_Doll_Hat	W Doll Hat	IT_ARMOR	bonus2 bSubRace,RC_DemiPlayer,5;   bonus bLuk,2;   bonus2 bAddRace,RC_Undead,5;   bonus2 bMagicAddRace,RC_Undead,5;   bonus2 bSubRace,RC_Undead,5;			
5346	Gf_Recruiter_Hat	Gf Recruiter Hat	IT_ARMOR				
5347	Ph_D_Hat_	Ph.D Hat	IT_ARMOR				
5348	Big_Sis_Ribbon_	Big Ribbon	IT_ARMOR	bonus bMdef,3;			
5349	Boys_Cap_	Boy's Cap	IT_ARMOR				
5350	Pirate_Bandana_	Pirate Bandana	IT_ARMOR	bonus bStr,1;			
5351	Sunflower_	Sunflower	IT_ARMOR	bonus2 bSubRace,RC_Insect,10;			
5352	Poporing_Cap	Poporing Cap	IT_ARMOR				
5353	Helm_Of_Sun_	Hat of the Sun God	IT_ARMOR	bonus bStr,3;   bonus bInt,2;			
5354	Muslim_Hat_M	Muslim Hat M	IT_ARMOR	bonus bCastrate,-5;			
5355	Muslim_Hat_F	Selendang	IT_ARMOR	bonus bCastrate,-5;			
5356	Pumpkin_Hat_H	Festival Pumpkin Hat	IT_ARMOR	bonus2 bSubRace,RC_Demon,5;   bonus2 bAddRace,RC_Demon,5;			
5357	Wings_Of_Victory	Wings Of Victory	IT_ARMOR	bonus bMdef,10;   bonus bUnbreakableHelm,0;			
5358	Pecopeco_Wing_Ears	Peco Ears	IT_ARMOR	bonus bAgi,1;   bonus bMdef,2;   bonus bUnbreakableHelm,0;			
5359	J_Captain_Hat	Ship Captain Hat	IT_ARMOR	bonus bDex,1;   bonus bLongAtkRate,7;   bonus bMaxHP,100;			
5360	Whikebain_Ears	Hyuke's Black Cat Ears	IT_ARMOR	bonus bFlee,10;   bonus bCritical,3;   bonus bCritAtkRate,10;   bonus bDefRate,-50;   bonus bDef2Rate,-50;			
5361	Gang_Scarf	Gangster Scarf	IT_ARMOR	bonus bBaseAtk,5;   if(BaseJob==Job_Rogue) skill RG_GANGSTER,1;			
5362	Ninja_Scroll	Ninja Scroll	IT_ARMOR	bonus bMatkRate,1;			
5363	Helm_Of_Abyss	Helm Of Abyss	IT_ARMOR	bonus2 bSubRace,RC_DemiPlayer,-10;   bonus2 bSubRace,RC_Boss,10;			
5364	Dark_Snake_Lord_Hat	Evil Snake Lord Hat	IT_ARMOR	bonus bStr,1;   bonus bInt,1;   bonus bAgi,2;			
5365	Fried_Egg	Magnolia Hat	IT_ARMOR	bonus bBaseAtk, 5;   bonus5 bAutoSpellWhenHit, BS_GREED, 1, 10, BF_SHORT, 0;			
5366	Hat_0f_King	Love Dad Bandana	IT_ARMOR	bonus bAllStats,5;			
5367	Hyegun_Hat	Hyegun Hat	IT_ARMOR	bonus bMdef,3;   bonus2 bSubRace,RC_Demon,10;			
5368	White_Wing	White Wing	IT_ARMOR	bonus2 bAddMonsterDropItem,12280,300;			
5369	Dark_Wing	Dark Wing	IT_ARMOR	bonus2 bAddMonsterDropItem,12279,300;			
5370	Orchid_Hairband	Orchid Hairband	IT_ARMOR	bonus bInt,1;			
5371	Hat_Of_Judge	Judge Hat	IT_ARMOR	bonus bLuk,1;   bonus bMaxSP,30;			
5372	Drooping_White_Kitty	Koneko Hat	IT_ARMOR	bonus bInt,1;   bonus bDelayrate,-3;   bonus bMatkRate,3;   bonus bMaxSPrate,3;   bonus bMdef,3;			
5373	Darkness_Helm	Dark Randgris Helm	IT_ARMOR	bonus bDex,3;   bonus bMdef,1;			
5374	L_Magestic_Goat	Gigantic Majestic Goat	IT_ARMOR	bonus2 bAddRace,RC_DemiPlayer,12;   bonus bBaseAtk,(JobLevel*2)/7;			
